95, 156
94, 157
90, 157
89, 158
88, 158
87, 159
87, 160
86, 161
86, 182
85, 183
84, 182
84, 168
83, 167
82, 167
81, 168
80, 168
78, 170
77, 170
70, 177
70, 182
71, 183
71, 184
74, 187
75, 187
76, 188
70, 182
70, 178
78, 170
79, 170
81, 168
82, 168
83, 167
84, 168
84, 183
85, 184
85, 231
84, 232
84, 356
82, 358
82, 363
84, 365
82, 367
82, 368
79, 371
78, 370
78, 369
79, 368
78, 369
78, 370
79, 371
77, 373
73, 373
72, 374
67, 374
66, 375
62, 375
61, 376
54, 376
53, 377
47, 377
46, 378
37, 378
35, 380
33, 380
32, 381
26, 381
25, 382
18, 382
17, 383
10, 383
9, 384
1, 384
0, 385
1, 384
9, 384
10, 383
17, 383
18, 382
25, 382
26, 381
32, 381
33, 380
35, 380
36, 379
37, 379
38, 378
46, 378
47, 377
53, 377
54, 376
61, 376
62, 375
66, 375
67, 374
72, 374
73, 373
77, 373
78, 372
79, 372
81, 370
81, 369
83, 367
83, 366
84, 365
83, 364
83, 363
82, 362
82, 359
83, 358
83, 357
84, 356
84, 232
85, 231
85, 183
86, 182
86, 161
90, 157
94, 157
95, 156
99, 156
100, 157
104, 157
105, 158
106, 158
112, 164
112, 165
114, 167
114, 168
115, 169
115, 172
116, 173
116, 186
117, 187
117, 207
118, 208
118, 226
119, 227
119, 267
120, 268
120, 338
119, 339
119, 355
120, 356
120, 357
121, 357
122, 358
127, 358
128, 359
127, 360
126, 360
125, 361
124, 361
123, 362
121, 362
120, 363
117, 363
116, 364
112, 364
111, 365
107, 365
107, 367
111, 367
112, 368
120, 368
121, 369
121, 374
120, 375
120, 379
119, 380
118, 380
117, 381
115, 381
114, 382
113, 382
112, 383
108, 383
108, 385
109, 385
110, 386
110, 385
109, 385
108, 384
109, 383
112, 383
113, 382
114, 382
115, 381
117, 381
118, 380
120, 380
120, 375
121, 374
121, 369
120, 368
112, 368
110, 366
112, 364
116, 364
117, 363
120, 363
121, 362
123, 362
124, 361
125, 361
126, 360
128, 360
128, 358
122, 358
119, 355
119, 339
120, 338
120, 268
119, 267
119, 227
118, 226
118, 208
117, 207
117, 187
116, 186
116, 173
115, 172
115, 169
114, 168
114, 167
113, 166
113, 165
111, 163
111, 162
108, 159
107, 159
106, 158
105, 158
104, 157
100, 157
99, 156
